Event Type,Date,Name,More Info:,Short Description,Description,Time,Location
Films,"July 5, 2025",The Harder They Come. 1972. Directed by Perry Henzell,https://www.moma.org/calendar/events/10652,"The Harder They Come (1972), Jamaica’s first feature by Jamaicans, stars Jimmy Cliff as a singer turned outlaw. Fueled by a legendary reggae soundtrack, it became a cult hit and midnight movie staple.","The Harder They Come. 1972. Jamaica. Directed by Perry Henzell. Screenplay by Perry Henzell and Trevor D. Rhone. With Jimmy Cliff. DCP courtesy American Genre Film Archive. In Jamaican English and Jamaican Patois. 109 min.

The first feature film made in Jamaica by Jamaicans, The Harder They Come starred Jimmy Cliff as a musician and gangster hero. The movie was released in 1973 to respectable reviews but virtually no box office success. In an interview for Ben Davis’s book Repertory Movie Theaters of New York City, Elgin manager Chuck Zlatkin said “The Harder They Come had a lot of good elements to it. We threw it on a Sunday one-day showing, and the thing went through the roof. And that’s when we turned it into a midnight show that ran forever.” Playing continuously from October 1974 till March 1977, when the theater closed, it was the longest-running midnight movie in the theater’s history. Describing the film’s appeal, Zlatkin said, “It has reggae music. It makes a political statement, it gives a realistic look into another culture. It’s not the Jamaica you see in travel brochures. And it’s basically done like an old James Cagney film.”",6:30 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Films,"July 6, 2025",Taiga. 1992. Written and directed by Ulrike Ottinger,https://www.moma.org/calendar/events/10655,"Taiga (1992), Ulrike Ottinger’s epic 8.5-hour documentary, immerses viewers in the daily life of Northern Mongolia’s nomadic yak and reindeer herders—a meditative, visually rich reflection on culture, humanity, and the natural world.","Taiga. 1992. Northern Mongolia. Written and directed by Ulrike Ottinger. DCP of restoration courtesy Arsenal. In Mongolian and German with English subtitles. 501 min.

Taiga was described by director Ulrike Ottinger as “a journey to the yak and reindeer nomads of Northern Mongolia. I shot the landscape, the people, what they were doing. Each shot was like a little story in itself.” This monumental observational documentary is a perception-changing experience that lasts for eight and a half hours. Presented at Light Industry in 2009 by guest programmer Ginger Brooks Takahashi, the film will be shown here in a newly restored version with two intermissions. In a four-star review for the film, Roger Ebert wrote that “for those who are curious, Taiga is an experience that causes us to think about why we live as we do, what it is to be human, and what is important in life.”",12:00 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Films,"July 7, 2025",Permanent Vacation. 1980. Written and directed by Jim Jarmusch,https://www.moma.org/calendar/events/10649,"Permanent Vacation (1980), Jim Jarmusch’s debut feature, is a moody portrait of a drifting teenager in pre-gentrification Soho. Shot in 16mm, it captures the alienation of a post-punk generation with raw, minimalist charm.","Permanent Vacation. 1980. USA. Written and directed by Jim Jarmusch. With Chris Parker, John Lurie, Eric Mitchell, Sara Driver. 35mm print courtesy of Janus Films. In English. 75 min.

In 1974 film exhibitor Sid Geffen and his wife, the French-born filmmaker and editor Jackie Raynal, took over the Bleecker Street Cinema (which was opened by Lionel Rogosin in 1960) a year after they reopened and began programming the Carnegie Hall Cinema. Geffen told the Village Voice that the Bleecker Street programming would be “adapted to a neighborhood heavily influenced by New York University,” and indeed the theater made a policy of showing films by young independent filmmakers. In 1981 they opened Jim Jarmusch’s first feature, Permanent Vacation, in their small second theater, the James Agee Room, which was only equipped to show 16mm. This laconic feature, an embryonic form of Jarmusch’s later films, stands out today as a vivid time capsule of hollowed-out, pre-gentrification Soho. It follows the drifting days and nights of its teenage star, Chris Parker, whose real life is barely fictionalized in the film. As the theater’s newsletter described it, “Permanent Vacation presents a chronicle of the new, lost, post-punk generation.”",5:00 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Films,"July 7, 2025","Senseless. 1961. Directed by Ron Rice
The Flower Thief. 1960. Written and directed by Ron Rice",https://www.moma.org/calendar/events/10656,"Ron Rice’s The Flower Thief (1960) and Senseless (1961) are key works of 1960s underground cinema. Shot in 16mm with a Beat sensibility, these poetic, rebellious films capture the spirit of avant-garde filmmaking at its East Village peak.","Senseless. 1961. USA. Directed by Ron Rice. 16mm print courtesy of the Film-Maker's Cooperative. 28 min.

The Flower Thief. 1960. USA. Written and directed by Ron Rice. 16mm print courtesy of the Film-Maker's Cooperative. 58 min.

The Charles Theater, on Avenue B near 12th Street, opened in 1961, originally as a conventional repertory theater known for its focus on neglected American Hollywood directors and a more traditional selection of international films. Taking advantage of its East Village location, and encouraged by film critic/filmmaker Jonas Mekas, the theater switched to a focus on avant-garde cinema, and until its abrupt closure at the end of 1962 the theater had a glorious run as the city’s only true commercial showcase for experimental cinema, precisely at a moment when the underground film world was flourishing. Filmed in San Francisco and starring Taylor Mead, Ron Rice’s The Flower Thief was a lyrical, spontaneous film made in the spirit of the Beat movement. It had a three-week run at the Charles, unheard of for an avant-garde film, and was even reviewed in the New York Times, where Eugene Archer wrote, “Rice, by deliberately flouting established movie making traditions, reveals himself primarily as a professional rebel rather than the leader of a new movement. But in the highly specialized area of experimental films, he has produced a major work.” The poetic travelogue Senseless, one of just four films made by Rice during his short lifetime (like Jean Vigo, he died at 29), won a filmmaker’s award at one of the Charles Theater’s monthly showcases for local avant-garde artists.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Films,"July 8, 2025",Tokyo monogatari (Tokyo Story). 1953. Directed by Yasujirō Ozu,https://www.moma.org/calendar/events/10639,"Tokyo Story (1953), Yasujirō Ozu’s quietly devastating tale of aging parents visiting their indifferent children, is a masterwork of emotional restraint and cinematic grace—now hailed as one of the greatest films ever made.","Tokyo monogatari (Tokyo Story). 1953. Japan. Directed by Yasujirō Ozu. Screenplay by Kogo Noda, Yasujirō Ozu. With Chishu Ryu, Chieko Higahiyama, Setsuko Hara. 35mm print courtesy Janus Films. Japanese with English subtitles.. 136 min.

Tokyo Story, Yasujirō Ozu’s profoundly bittersweet drama about an elderly provincial couple visiting their grown children, is now widely considered one of the greatest films ever made. But it took decades for the film to reach the United States. Donald Richie, an authority on Japanese cinema who was then a film curator at MoMA, showed the Talbots the film in 1969; in his memoir A Life at the Movies, Talbot wrote, “We were knocked out by this simple story; black and white: camera three free off the ground, like someone seated on a tatami mat and barely moving; short on plot, long on wisdom.” Two decades after it was made, Tokyo Story had its long overdue New York theatrical premiere at the New Yorker Theater in 1972. “Now each year on a Sunday, Toby and I screen it alone in our theater as a kind of ritual.” The Talbots’ company, New Yorker Films, distributed a dozen of Ozu’s films to repertory theaters and college film series around the country.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Films,"July 8, 2025",Numéro Deux. 1975. Directed by Jean-Luc Godard,https://www.moma.org/calendar/events/10653,"Numéro Deux (1975) is Jean-Luc Godard’s bold blend of video and film—a radical, self-reflective essay on family, media, and cinema itself, marking a break from his early work and a turn toward new visual language.","Numéro Deux. 1975. France. Directed by Jean-Luc Godard. Written by Jean-Luc Godard and Anne-Marie Miéville. With Sandrine Battistella, Pierre Oudrey, Alexandre Rignault, Rachel Stefanopoli, Jean-Luc Godard. DCP courtesy of Contemporary Films. 88 min.

In 1977 the Bleecker Street Cinema’s French-American programmer Jackie Raynal invited film critic Serge Daney, then editor of Cahiers du cinéma, to program and present a weeklong program of films championed by the French magazine. The program included Chantal Akerman’s News from Home, Wim Wenders’s Kings of the Road, and Jean-Marie Straub and Daniele Huillet’s Fortini/Cani, as well as several films by Jean-Luc Godard. Godard, who was politically and artistically radicalized in 1968, experimented with film and video to make Numéro deux, a wide-ranging home movie cum essay film. The title suggests a desire to reinvent his approach to cinema, and referring to its difference from Breathess (À bout de souffle), he said, “It’s another location in my history and in the history of cinema, which is itself a part of my history and my life. The camera is not a pen for writing, a gun for shooting. Numéro deux, it’s thinking a second time about the film made 15 years ago.""",7:00 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Films,"July 9, 2025","Senseless. 1961. Directed by Ron Rice
The Flower Thief. 1960. Written and directed by Ron Rice",https://www.moma.org/calendar/events/10656,"Ron Rice’s The Flower Thief (1960) and Senseless (1961) are playful, Beat-influenced landmarks of underground cinema—freeform 16mm experiments that helped define the East Village’s avant-garde film scene in the early 1960s.","Senseless. 1961. USA. Directed by Ron Rice. 16mm print courtesy of the Film-Maker's Cooperative. 28 min.

The Flower Thief. 1960. USA. Written and directed by Ron Rice. 16mm print courtesy of the Film-Maker's Cooperative. 58 min.

The Charles Theater, on Avenue B near 12th Street, opened in 1961, originally as a conventional repertory theater known for its focus on neglected American Hollywood directors and a more traditional selection of international films. Taking advantage of its East Village location, and encouraged by film critic/filmmaker Jonas Mekas, the theater switched to a focus on avant-garde cinema, and until its abrupt closure at the end of 1962 the theater had a glorious run as the city’s only true commercial showcase for experimental cinema, precisely at a moment when the underground film world was flourishing. Filmed in San Francisco and starring Taylor Mead, Ron Rice’s The Flower Thief was a lyrical, spontaneous film made in the spirit of the Beat movement. It had a three-week run at the Charles, unheard of for an avant-garde film, and was even reviewed in the New York Times, where Eugene Archer wrote, “Rice, by deliberately flouting established movie making traditions, reveals himself primarily as a professional rebel rather than the leader of a new movement. But in the highly specialized area of experimental films, he has produced a major work.” The poetic travelogue Senseless, one of just four films made by Rice during his short lifetime (like Jean Vigo, he died at 29), won a filmmaker’s award at one of the Charles Theater’s monthly showcases for local avant-garde artists.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Films,"July 9, 2025",A Bad Son and Two Short Films,https://www.moma.org/calendar/events/10666,"L’Alliance New York presents Papillon (2024), Agua (1989), and a new restoration of Claude Sautet’s Un mauvais fils (1980), a gripping portrait of addiction and redemption. Followed by a discussion with curator Jake Perlin and David Schwartz.","Known as the French Institute Alliance Française until 2024, L’Alliance New York has a long history of presenting a wide range of films from France and French-speaking countries around the world. Along with its rebranding, L’Alliance New York hired Jake Perlin as its full-time film curator. Perlin was the founding artistic director of Metrograph, and has also been an associate film programmer at BAM and a curator-at-large at Lincoln Center. He has collaborated with many film organizations throughout the city, including L’Alliance New York, where he worked with past curator Marie Losier in the early 2000s, and then with his predecessor, Delphine Selles-Alvarez, who continues to program the annual Animation First festival (with Cinema Manager Chloe Dheu). This program includes two short films, and a new restoration of The Bad Son, directed by Claude Sautet, an important French filmmaker whose works are rarely shown at other venues in the city.

Papillon. 2024. France. Directed by Florence Miailhe. 15 min. In French, Arabic, German; English subtitles. DCP. 15 min.

This meditative film follows a man swimming in the sea.

Agua (Water). 1989. Senegal. Directed by Samba Félix Ndiaye. DCP. 12 min.

Agua condenses the daylong task of creating beautiful, delicate botanical marines in glass bowls—from catching the fish to inserting flowers—into a 10-minute masterclass of economy.

Un mauvais fils (A Bad Son). 1980. France. Directed by Claude Sautet. Written by Daniel Biasini, Sautet, Jean-Paul Török. With Patrick Dewaere, Yves Robert, Briggitte Fossey, Jacques Dufilho. 110 mins.

Sautet breaks with the bourgeois settings that had established him as the reigning film chronicler of upper-middle-class French life in the 1970s to focus on Bruno Calcagni, a young man who returns to Paris after spending five years in a US prison on narcotics charges. Patrick Dewaere brings remarkable intensity to the role of Bruno, portraying a longtime drug user confronting his demons.

After the screenings, Jake Perlin will have a discussion with series programmer David Schwartz.",6:30 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Films,"July 10, 2025",Taiyō no Hakaba (The Sun’s Burial). 1960. Directed by Nagisa Ōshima,https://www.moma.org/calendar/events/10654,"The Sun’s Burial (1960), Nagisa Ōshima’s explosive early feature, captures postwar Tokyo’s violent underworld with raw energy and bleak humanism—a defining work of Japan’s New Wave.","Taiyō no Hakaba (The Sun’s Burial). 1960. Japan. Directed by Nagisa Ōshima. Screenplay by Nagisa Ōshima and Ishido Toshiro. With Hono Kayoko, Isso Sasaki, Masahiko Tsugawa. 35mm print courtesy the Japan Foundation, with the permission of Janus Films. In Japanese with English subtitles. 87 min.

Cinema 16 opened their fall 1961 season with the New York premiere of Nagisa Ōshima’s third film, The Sun’s Burial. In his program description, Vogel declared, “This sensational film—a paroxysm of violence and eroticism—is the work of Japan’s foremost ‘New Wave’ director, Nagisa Ōshima. Signalling the emergence of a new generation in Japanese films, it explodes with the anger and fury of their rebellion, and reveals, beneath its squalor and brutality, a deep—and hopeless—humanism. [Luis] Buñuel himself seems challenged in this inexorable tale of terror, murder and depravity, enacted by racketeers, whores, robbers, agitators and thugs amidst the slums and industrial wastelands of Tokyo. Elliptical continuity, disjointed editing and haunting images both express and reinforce its basic themes: societal decline; corruption by money, power and poverty; perversion of the innocent; victimization of the guilty.”",4:00 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Films,"July 10, 2025",American Hunter. 1988. Directed by Arizal,https://www.moma.org/calendar/events/10628,"American Hunter (1988), Arizal’s wildly over-the-top Indonesian action film starring Chris Mitchum, returns in a rare 35mm print. A cult favorite at Spectacle, it’s a delirious explosion of stunts, chaos, and low-budget brilliance.","American Hunter. 1988. Indonesia. Directed by Arizal. Screenplay by Deddy Armand. With Christopher Mitchum, Ida Asha, Mike Abbott, Bill “Superfoot” Wallace. English. 35mm. 92 min.

A 35-seat microcinema in Williamsburg, Spectacle was founded in 2010 with a mission to show “lost and forgotten cinema.” Screenings—two to five daily, promoted with homemade posters and trailers—are programmed and staffed by what has grown to be a cadre of around 50 people, all volunteers. Spectacle's limited means has meant working with filmmakers and distributors sympathetic to its mission, or uncovering rarities buried so deep that no one else has touched (or, in many cases, heard of) them, lending a spirit of solidarity and genuine discovery to its programming. The roles of programmer, cinema attendant, projectionist, trailer editor, and poster designer are often combined or done in close collaboration, and all become part of a collective creative expression.

We salute Spectacle with a tiny sampling of the more than 1,440 trailers that have been created by volunteers over the last 15 years, including noise artist C. Spencer Yeh’s seminal trailer for American Hunter, the 1988 schlock sensation starring Chris Mitchum (son of Robert) and directed by the Indonesian action auteur known simply as Arizal. Originally shown at Spectacle on low-quality video in 2012, the film will be shown here in the only known 35mm print, imported from Switzerland for this screening.

In his notes for that 2012 screening, Spectacle volunteer and Screen Slate founder Jon Dieringer wrote: “Christopher Mitchum returns for what might be the purest expression of Arizal’s shoot-’em-up aesthetic as Jake Carver, an ‘agent’ whose self-described occupation is to ‘fight bad guys.’ Highlights include a jeep driving off the side of one skyscraper into the window of another, a three-way motorcycle/pick-up truck/train chase, a baby being run over by a car crashing through the side of a supermarket yet miraculously surviving, an eight minute helicopter chase, an awkwardly clothed shower sex scene, one house explosion, one castle explosion, dozens of car explosions, male bondage and electrocution, and a fist fight inside a dungeon full of what appears to be cardboard boxes overflowing with shredded paper…. Approximately ten of the 92 action-packed minutes have been described.”",6:30 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Films,"July 11, 2025",American Hunter. 1988. Directed by Arizal,https://www.moma.org/calendar/events/10628,"American Hunter (1988), Arizal’s wildly over-the-top Indonesian action film starring Chris Mitchum, returns in a rare 35mm print. A cult favorite at Spectacle, it’s a delirious explosion of stunts, chaos, and low-budget brilliance.","American Hunter. 1988. Indonesia. Directed by Arizal. Screenplay by Deddy Armand. With Christopher Mitchum, Ida Asha, Mike Abbott, Bill “Superfoot” Wallace. English. 35mm. 92 min.

A 35-seat microcinema in Williamsburg, Spectacle was founded in 2010 with a mission to show “lost and forgotten cinema.” Screenings—two to five daily, promoted with homemade posters and trailers—are programmed and staffed by what has grown to be a cadre of around 50 people, all volunteers. Spectacle's limited means has meant working with filmmakers and distributors sympathetic to its mission, or uncovering rarities buried so deep that no one else has touched (or, in many cases, heard of) them, lending a spirit of solidarity and genuine discovery to its programming. The roles of programmer, cinema attendant, projectionist, trailer editor, and poster designer are often combined or done in close collaboration, and all become part of a collective creative expression.

We salute Spectacle with a tiny sampling of the more than 1,440 trailers that have been created by volunteers over the last 15 years, including noise artist C. Spencer Yeh’s seminal trailer for American Hunter, the 1988 schlock sensation starring Chris Mitchum (son of Robert) and directed by the Indonesian action auteur known simply as Arizal. Originally shown at Spectacle on low-quality video in 2012, the film will be shown here in the only known 35mm print, imported from Switzerland for this screening.

In his notes for that 2012 screening, Spectacle volunteer and Screen Slate founder Jon Dieringer wrote: “Christopher Mitchum returns for what might be the purest expression of Arizal’s shoot-’em-up aesthetic as Jake Carver, an ‘agent’ whose self-described occupation is to ‘fight bad guys.’ Highlights include a jeep driving off the side of one skyscraper into the window of another, a three-way motorcycle/pick-up truck/train chase, a baby being run over by a car crashing through the side of a supermarket yet miraculously surviving, an eight minute helicopter chase, an awkwardly clothed shower sex scene, one house explosion, one castle explosion, dozens of car explosions, male bondage and electrocution, and a fist fight inside a dungeon full of what appears to be cardboard boxes overflowing with shredded paper…. Approximately ten of the 92 action-packed minutes have been described.”", 4:00 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Films,"July 11, 2025",Que Dios me perdone (May God Forgive Me). 1948. Directed by Tito Davison,https://www.moma.org/calendar/events/10672,"May God Forgive Me (1948) stars María Félix in a gripping noir-tinged espionage tale set in WWII-era Mexico City, showcasing her range in a dual role and reflecting the era’s global tensions and cinematic style.","Que Dios me perdone (May God Forgive Me). 1948. Mexico. Directed by Tito Davison. Screenplay by Davison, José Revueltas. With María Félix, Fernando Soler, Julián Soler. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 100 min.

Set in Mexico City during World War II, Tito Davison’s espionage thriller features Félix navigating a narrative of international intrigue in the dual role of Sofía/Lena Kovach. Using noir visual strategies to create an atmosphere of moral ambiguity, the film reflects Mexico’s position during the global conflict: nominally neutral but increasingly aligned with Allied powers. The screenplay, by the prominent Mexican writer and political activist Jose Revueltas, gives Félix a multifaceted characterization that combines vulnerability and strategic calculation. The production shows Mexican cinema’s technical development and engagement with international trends, particularly the subjective, psychological approach and visual style of film noir. May God Forgive Me proved that Félix could expand beyond melodrama, and established her as a strong but sympathetic presence in the thriller genre.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 12, 2025",Enamorada (In Love). 1946. Directed by Emilio Fernández,https://www.moma.org/calendar/events/10673,"Enamorada (1946), a landmark of Mexico’s Golden Age, stars María Félix as a fiery aristocrat and Pedro Armendáriz as the revolutionary who challenges her world, in Emilio Fernández’s lush, romantic tale inspired by The Taming of the Shrew.","Enamorada (In Love). 1946. Mexico. Directed by Emilio Fernández. Screenplay by Emilio Fernández, Íñigo de Martino. With María Félix, Pedro Armendáriz, Fernando Fernández. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 95 min.

Emilio “El Indio” Fernández’s first collaboration with Félix stands as one of the most beloved works of Mexican Golden Age of cinema. Loosely inspired by Shakespeare’s The Taming of the Shrew, it follows the relationship between Beatriz Peñafiel (Félix), the aristocratic daughter of a wealthy family in Cholula, and José Juan Reyes (Pedro Armendáriz), a revolutionary general who disrupts her privileged existence. Félix’s performance ranges from haughty resistance to passionate engagement, and Gabriel Figueroa’s cinematography finds visual touches that celebrate Mexican national identity while achieving a broader artistic appeal. The film competed for the Palme d’Or at the 1947 Cannes Film Festival and won multiple Ariel Awards.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 12, 2025",La diosa arrodillada (The Kneeling Goddess). 1947. Directed by Roberto Gavaldón,https://www.moma.org/calendar/events/10674,"The Kneeling Goddess (1947) is a noir-inflected melodrama starring María Félix as a captivating model at the center of a destructive love triangle, blending art, obsession, and tragedy in Roberto Gavaldón’s haunting tale of desire and guilt.","La diosa arrodillada (The Kneeling Goddess). 1947. Mexico. Directed by Roberto Gavaldón. Screenplay by José Revueltas, based on a story by Ladislas Fodor. With María Félix, Arturo de Córdova, Rosario Granados. In Spanish; English subtitles. DCP courtesy of Cineteca Nacional. 110 min.

Roberto Gavaldón’s psychological melodrama features Félix as Raquel Serrano, a model whose nude likeness triggers a tragic narrative of desire, deception, and destruction. The plot centers on a symbolic triangle: a man (Arturo de Córdova), his wife (Rosario Granados), and a sculpture modeled after his mistress—a physical representation of infidelity placed within the marital home. Gavaldón uses visual techniques of film noir to examine the connections between art, desire, and mortality, culminating in the husband’s murder of his wife to pursue Raquel. Through controlled emotional shifts, Félix creates a character who moves beyond simple villainy toward tragic complexity, showing her skill at portraying morally ambiguous female characters while preserving their opacity.",6:30 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 13, 2025",El peñón de las ánimas (The Rock of Souls). 1942. Directed by Miguel Zacarías,https://www.moma.org/calendar/events/10675,"The Rock of Souls (1942) marks María Félix’s film debut, starring alongside Jorge Negrete in a ranchero melodrama of love and family rivalry—an early glimpse of the commanding presence that would make her a Mexican cinema icon.","El peñón de las ánimas (The Rock of Souls). 1942. Mexico. Directed by Miguel Zacarías. Screenplay by Miguel Zacarías, Jesús Cárdenas. With María Félix, Jorge Negrete. In Spanish; English subtitles. DCP courtesy of Cineteca Nacional. 101 min.

Felix made her film debut under Miguel Zacarías’s direction in this ranchero melodrama as María Angela Valdivia, a young woman caught between a family vendetta and her love for charro-singer Felipe (Jorge Negrete). The production marks Félix’s first encounter with Negrete, a major Mexican star with whom she maintained an antagonistic relationship before their marriage a decade later. Though still developing the screen presence that would define her cinematic persona, Félix shows clear assurance before the camera. This formative work begins the career trajectory that would transform her from a discovered beauty into ""La Doña,"" a central figure of Mexican Golden Age Cinema.",1:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 13, 2025",La mujer de todos (Everybody’s Woman). 1946. Directed by Julio Bracho,https://www.moma.org/calendar/events/10676,"Everybody’s Woman (1946) features María Félix as a complex heroine in Julio Bracho’s adaptation of La dame aux camélias, reimagined during the Mexican Revolution to explore love, sacrifice, and societal expectations of women.","La mujer de todos (Everybody’s Woman). 1946. Mexico. Directed by Julio Bracho. Screenplay by Julio Bracho, Neftalí Beltrán. With María Félix, Armando Calvo, Alberto Galán. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 100 min.

Julio Bracho’s adaptation of Alexandre Dumas fils’s La dame aux camélias features Félix as María Romano, a woman whose romantic relationships unfold against the backdrop of the Mexican Revolution. Bracho’s direction enables Félix to portray a multifaceted character navigating contradictory expectations placed upon women during a period of radical change.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 14, 2025",Río Escondido (Hidden River). 1948. Directed by Emilio Fernández,https://www.moma.org/calendar/events/10677,"In Río Escondido (1948), María Félix plays a devoted teacher confronting corruption in a remote village, offering a powerful portrait of post-revolutionary ideals in Emilio Fernández’s political allegory—visually striking and deeply patriotic.","Río Escondido (Hidden River). 1948. Mexico. Directed by Emilio Fernández. Screenplay by Emilio Fernández, Mauricio Magdaleno. With María Félix, Fernando Fernández. In Spanish; English subtitles. DCP courtesy of Cineteca Nacional. 103 min.

In their second collaboration, Emilio Fernández and Félix present a sociopolitical allegory through the story of Rosaura Salazar, an idealistic schoolteacher sent to a remote village to fulfill the educational mission of Mexico’s post-revolutionary government. Gabriel Figueroa’s black-and-white cinematography renders the rural landscape as a contested space between progressive national ideals and local corruption. The film is explicitly political—even including a cameo by then-President Miguel Alemán that highlights the connection between Mexican cinema and state ideology during this period—and its examination of rural power structures, educational access, and national identity makes it an important work in Mexican cinema’s engagement with post-revolutionary nation-building. It also marks a departure from Félix’s femme fatale roles, and her portrayal of sacrificial idealism earned her a second Ariel Award for Best Actress.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 14, 2025",Doña Bárbara. 1943. Directed by Fernando de Fuentes,https://www.moma.org/calendar/events/10690,"In Doña Bárbara (1943), María Félix commands the screen as a fierce landowner shaped by trauma, in a landmark role that earned her the title ""La Doña"" and redefined the image of female power in Latin American cinema.","Doña Bárbara. 1943. Mexico. Directed by Fernando de Fuentes. Screenplay by Fernando de Fuentes, based on the novel by Rómulo Gallegos. With María Félix, Julián Soler, María Elena Marqués. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 137 min.

Fernando de Fuentes’s adaptation of Venezuelan author Rómulo Gallegos’ novel is a key breakthrough in Félix’s career—and the source of her enduring nickname, “La Doña.” Félix plays a landowner whose sexual victimization during adolescence creates a deep hostility toward men, and leads her to pursue entirely self-sufficient control over her ranch and the surrounding area. De Fuentes presents the psychological aspects of a character who operates as both villain and victim, allowing Félix to develop the type of strong female protagonist that would become her legacy in Latin American cinema. The film’s treatment of rural power dynamics, sexual politics, and vengeance established Félix as an actress who could move beyond conventional female roles, offering instead a vision of female autonomy seldom represented in the cinema of that time.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 15, 2025",Maclovia. 1948. Directed by Emilio Fernández,https://www.moma.org/calendar/events/10691,"Maclovia (1948)
Set on Janitzio Island, Maclovia follows a forbidden romance between a young woman (María Félix) and a fisherman amid family resistance and military oppression. Directed by Emilio Fernández and shot by Gabriel Figueroa, the film blends striking visuals with social critique, exploring Indigenous life and state power in post-revolutionary Mexico.","Maclovia. 1948. Mexico. Directed by Emilio Fernández. Screenplay by Emilio Fernández, Mauricio Magdaleno. With María Félix, Pedro Armendáriz, Columba Domínguez. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 101 min.

Set on Janitzio Island in Lake Pátzcuaro, this tragedy reunites Félix with director Emilio Fernández and costar Pedro Armendáriz to portray the troubled romance between Maclovia and a young fisherman facing both family opposition and the unwanted attention of Sergeant Genovevo de la Garza (Carlos López Moctezuma). Gabriel Figueroa’s cinematography presents the Indigenous Purépecha community as a setting where personal desires conflict with communal traditions and institutional power. The film’s depiction of Indigenous cultural practices aligns with the nationalist focus of post-revolutionary Mexican cinema, while also questioning the abuse of state authority. Winner of multiple Ariel Awards, including recognition for Columba Domínguez as Best Supporting Actress, Maclovia exemplifies the combination of visual composition, social commentary, and emotional depth characteristic of Mexican Golden Age cinema.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 15, 2025",Tizoc. 1957. Directed by Ismael Rodriguez,https://www.moma.org/calendar/events/10692,"Tizoc (1957)
In their only film together, María Félix and Pedro Infante star in this tragic romance between a European-descended woman and a Mixtec Indigenous man, exploring themes of love and racial prejudice. Directed by Ismael Rodríguez, Tizoc earned international acclaim, including a Golden Globe and a Silver Bear for Infante’s performance.","Tizoc. 1957. Mexico. Directed by Ismael Rodriguez. Screenplay by Manuel R. Ojeda, Ismael Rodríguez, Ricardo Parada León. With María Félix, Pedro Infante, Eduardo Fajardo. In Spanish; English subtitles. DCP courtesy of AMCO. 112 min.

Ismael Rodríguez’s internationally recognized study of racial prejudice and cross-cultural romance features the only screen pairing of two major Mexican screen figures: Félix and Pedro Infante (in his final film before his death). Tizoc follows the relationship between an Indigenous Mixtec man (Infante) and a European-descended Mexican woman (Félix) and the social barriers that make their connection difficult despite their emotional attachment. The film gained international recognition, winning the Golden Globe for Best Foreign Language Film and the Silver Bear for Best Actor for Infante at the Berlin International Film Festival.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
